data,laikas,sym,tag,balas,pakopa,scenarijus,tinkamas,ijejimas,stop,tikslas,busena,rezultatas,baigties_laikas,baigties_kaina
2026-09-04,15:06,PRX.AS,PRX,64.0,C,atsigavimas,taip,37.44,36.79,38.56,atviras,,,
2026-09-04,15:06,AMD.DE,AMD,60.4,C,atsigavimas,taip,399.00,392.45,410.97,atviras,,,
2026-09-04,15:06,ADYEN.AS,ADYEN,57.2,C,kritimas,taip,1042.00,1030.17,1073.26,atviras,,,
2026-09-04,15:20,PTX.DE,PTX,71.2,B,kritimas,taip,155.04,152.66,159.69,baigta,stop,2026-09-04 15:40:00+02:00,152.66
2026-09-04,15:20,KER.PA,KER,63.8,C,kritimas,taip,245.05,242.27,252.40,atviras,,,
2026-09-04,15:20,RHM.DE,RHM,56.2,C,kritimas,taip,1045.60,1031.12,1076.97,atviras,,,
2026-09-04,15:23,CAP.PA,CAP,75.9,B,kritimas,ne,108.00,106.73,111.24,baigta,stop,2026-09-04 16:30:00+02:00,106.73
2026-09-04,15:23,ASML.AS,ASML,58.4,C,atsigavimas,ne,1450.60,1415.14,1494.12,atviras,,,
2026-09-04,15:23,ASM.AS,ASM,45.3,D,atsigavimas,ne,805.00,776.06,829.15,atviras,,,
2026-09-04,15:32,YDX.DE,YDX,45.6,D,kritimas,ne,183.62,175.56,189.13,atviras,,,
2026-09-04,15:32,ENR.DE,ENR,45.0,D,jau pakilusi,ne,147.86,144.59,152.30,atviras,,,
2026-09-04,15:32,LR.PA,LR,45.0,D,jau pakilusi,ne,141.15,138.58,145.38,atviras,,,
2026-09-04,15:45,IFX.DE,IFX,67.0,B,kritimas,taip,56.96,55.29,58.67,atviras,,,
2026-09-04,15:45,NVD.DE,NVD,45.0,D,kritimas,ne,199.58,196.50,205.57,atviras,,,
2026-09-04,15:45,SAP.DE,SAP,45.0,D,kritimas,ne,187.96,184.83,193.60,atviras,,,
2026-09-04,15:59,BESI.AS,BESI,42.1,D,kritimas,ne,196.95,190.73,202.86,atviras,,,
2026-09-04,15:59,SIE.DE,SIE,34.8,D,kritimas,ne,271.38,267.69,279.52,atviras,,,
2026-09-04,15:59,MC.PA,MC,33.6,D,kritimas,ne,430.50,424.42,443.42,atviras,,,
2026-09-04,16:20,RMS.PA,RMS,33.4,D,kritimas,ne,1459.50,1436.65,1503.29,atviras,,,
2026-09-06,16:26,CAP.PA,CAP,76.9,B,kritimas,taip,107.45,105.44,110.67,atviras,,,
2026-09-06,16:26,ADYEN.AS,ADYEN,74.9,B,kritimas,taip,1032.80,1013.94,1063.78,atviras,,,
2026-09-06,16:26,ENR.DE,ENR,62.9,C,kritimas,taip,146.90,143.72,151.31,atviras,,,
2026-09-06,16:43,KER.PA,KER,55.7,C,kritimas,taip,245.20,240.98,252.56,atviras,,,
2026-09-06,16:43,PRX.AS,PRX,53.2,C,atsigavimas,taip,37.31,36.76,38.43,atviras,,,
2026-09-06,16:43,BESI.AS,BESI,46.9,D,"kyla, prie viršūnės",taip,196.40,190.73,202.29,atviras,,,
2026-09-06,17:21,SAP.DE,SAP,79.8,A,kritimas,taip,185.80,182.62,189.52,atviras,,,
2026-09-06,17:21,SIE.DE,SIE,42.8,D,atsigavimas,taip,272.40,267.69,277.85,atviras,,,
2026-09-06,17:21,LR.PA,LR,61.0,C,kritimas,ne,140.90,138.58,143.72,atviras,,,
2026-09-06,19:08,MC.PA,MC,45.0,D,kritimas,ne,429.65,423.67,438.24,atviras,,,
2026-09-06,19:08,NVD.DE,NVD,45.0,D,kritimas,ne,199.52,196.36,203.51,atviras,,,
2026-09-06,19:08,RMS.PA,RMS,45.0,D,kritimas,ne,1459.00,1436.02,1488.18,atviras,,,
